datetime,baseCurrency,termCurrency,normalRate
2026-02-20T15:58:27Z,USD,BDT,121.6188500000
2026-02-20T16:49:23Z,USD,BDT,121.6188500000
2026-02-20T17:34:40Z,USD,BDT,121.6188500000
2026-02-20T18:40:46Z,USD,BDT,121.6188500000
2026-02-20T19:34:30Z,USD,BDT,121.6188500000
2026-02-20T20:26:59Z,USD,BDT,121.6188500000
2026-02-20T20:54:16Z,USD,BDT,121.6188500000
2026-02-20T21:21:04Z,USD,BDT,121.6188500000
2026-02-20T21:48:32Z,USD,BDT,121.6188500000
2026-02-20T22:21:50Z,USD,BDT,121.6188500000
2026-02-20T22:53:27Z,USD,BDT,121.6188500000
2026-02-20T23:25:37Z,USD,BDT,121.6188500000
2026-02-20T23:51:32Z,USD,BDT,121.6188500000
2026-02-21T01:45:54Z,USD,BDT,121.6188500000
2026-02-21T04:03:47Z,USD,BDT,121.6188500000
2026-02-21T05:26:26Z,USD,BDT,121.6188500000
2026-02-21T06:01:28Z,USD,BDT,121.6188500000
